Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.17000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.97000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.01000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.01000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.01000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.93000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.96000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,64.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,64.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,64.95000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,64.99000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,64.99000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,64.93000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.17000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.17000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.22000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.13000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.13000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.95000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.04000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.04000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.04000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.04000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,65.04000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.05000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.14000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.06000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,65.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.17000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.17000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.17000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.21000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.98000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,64.98000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.13000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.70000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.70000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.70000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.70000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,64.70000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,4,64.70000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.64000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.50000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,64.50000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.75000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.74000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.74000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.74000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.88000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.88000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.88000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,64.95000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,64.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.07000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.07000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.07000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,65.51000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,65.51000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.51000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.51000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.11000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.11000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.17000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.17000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.02000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.23000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.23000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.29000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.06000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.98000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.01000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.25000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.31000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.51000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.41000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.66000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.58000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.58000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.58000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.92000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.83000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.89000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.89000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.89000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.10000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.10000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.18000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.23000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.23000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.15000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.15000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.19000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.19000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.18000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,67.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.02000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.94000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.97000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.97000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,66.97000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.07000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.07000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,67.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,67.42000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.42000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.42000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.03000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.03000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.88000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.75000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,4,66.75000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,66.80000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.97000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.97000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.97000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,4,67.14000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.06000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.06000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.13000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.13000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.11000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.11000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,4,66.91000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.82000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.70000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.71000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.66000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.70000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.00000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,4,67.00000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.00000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.96000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.96000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.10000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.09000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.09000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.09000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.09000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.09000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.09000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.08000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,67.06000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.05000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.03000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.03000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.03000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.03000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.01000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.07000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.06000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.06000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.08000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.08000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.07000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.07000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.16000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.38000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.57000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.59000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.62000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.47000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.46000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.46000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.46000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.51000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.50000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.50000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.47000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.51000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.52000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.52000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.60000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.60000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.62000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.63000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.63000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.63000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.36000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.36000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.22000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.23000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.23000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.23000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.31000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.42000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.42000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.42000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.42000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.42000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.48000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.53000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,67.37000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.37000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.37000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,67.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.32000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.30000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.30000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.33000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,4,67.33000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.33000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.33000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.33000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.24000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.25000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.25000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.25000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.25000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.26000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.33000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.33000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.33000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.31000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,67.31000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.30000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.30000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.30000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,67.29000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.29000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.95000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,67.16000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,67.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,67.10000000,MS,MS,00000001
