Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.40000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.40000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.41000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.41000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.41000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.42000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.42000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.42000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.42000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.43000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.43000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.43000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.43000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.43000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.43000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.43000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.43000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.44000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.44000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.44000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.45000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.46000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.47000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.48000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.48000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.49000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.50000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.51000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.51000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,5,65.51000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.51000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.51000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.52000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.53000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.54000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.54000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.54000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.55000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.55000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.55000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.55000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.55000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.55000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.56000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.56000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.59000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,65.59000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.61000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.61000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.61000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.61000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.62000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.63000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.63000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.64000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.65000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.65000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.65000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.65000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.70000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.70000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.72000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.73000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.74000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.75000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.75000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.76000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.76000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.76000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.76000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.77000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,65.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.79000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.79000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,65.79000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,65.79000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.86000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.86000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.86000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.86000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.86000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.88000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.88000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.88000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.88000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.88000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,65.89000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.89000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.89000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.89000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.90000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,65.90000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.91000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.92000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.92000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.92000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,65.96000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.97000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.97000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.97000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.98000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,65.98000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.98000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.98000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,65.98000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.01000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.02000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.02000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.02000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.03000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.03000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.03000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.04000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.05000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.05000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.05000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.05000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.05000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.06000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.07000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.07000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.07000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.07000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.07000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.07000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.07000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.08000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.09000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.11000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.11000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.11000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.11000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.11000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.11000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.12000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.15000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.16000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,3,66.16000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.17000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.17000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.17000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.17000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.17000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.23000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.23000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.25000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.25000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.25000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.29000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.29000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.29000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.29000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.29000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.31000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.31000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.32000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.36000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.36000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.37000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.38000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.41000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.51000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.54000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.54000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.55000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.58000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.58000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.58000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.58000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.59000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.60000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.61000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.61000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.65000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.65000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.65000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.65000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.66000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.66000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.66000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.68000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.68000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,4,66.69000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.70000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.70000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.71000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.71000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.71000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.72000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.72000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.72000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.72000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.72000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,5,66.75000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.75000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.75000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.75000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.75000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.75000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.77000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.80000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.80000000,MS,MS,00000006
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.82000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.82000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.82000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.82000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.82000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.83000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.87000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.87000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.87000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.87000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.88000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.88000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.88000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.88000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.89000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.89000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.89000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.89000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.89000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.89000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.89000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,2,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,2,66.90000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,3,66.91000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.91000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000002
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000003
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000004
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000001
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.92000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,SELL,1,66.92000000,MS,MS,00000005
D01,052G1135,F2 CL\U09,crudeoil,BUY,1,66.93000000,MS,MS,00000001
