config/allocation_config_ty.csv
Total number of trades is : 1319
Sell:715 Buy:722
From: Sun Oct 18 12:00:00 2009
To:   Wed Nov 18 11:00:00 2009

Length 1319
1 -2 -2 0 -0 -0 -0 
1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -0 -0 -0 -1 
-1 -1 0 -1 -0 -0 -1 
-1 -1 0 -1 -0 -1 -1 
1 0 -1 -0 -0 -1 -1 
1 0 -0 -1 -0 -1 -0 
-2 -1 -1 -1 -0 -1 -0 
1 0 0 -0 -0 -1 -2 
-1 -1 0 0 -0 -1 -2 
-1 -1 0 0 -0 -2 -2 
-1 -1 0 0 -1 -2 -2 
-1 -1 0 0 -2 -2 -2 
1 0 -1 0 -1 -2 -2 
1 0 -1 0 -1 -2 -1 
2 0 -1 -0 -1 -1 -0 
1 0 -0 -0 -1 -1 -0 
1 0 -0 -0 -1 -0 -0 
-3 -1 -1 -1 -1 -0 -0 
-1 -2 -1 -1 -1 -0 -0 
-1 -2 -1 -1 -1 -0 -1 
-1 -2 -1 -1 -1 -0 -2 
1 -1 -1 -1 -1 -0 -2 
1 -1 -1 -1 -0 -0 -2 
1 -1 -1 -1 -0 -0 -1 
-1 -2 -1 -1 -1 -0 -0 
1 -1 -1 -1 -0 -0 -1 
1 -1 -1 -0 -0 -0 -1 
1 -1 -0 -0 -1 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -0 -0 -0 -1 
1 0 -0 -0 -0 -0 -1 
-1 -1 -0 -0 -0 -1 -0 
-1 -2 0 -0 -0 -1 -0 
-1 -2 0 0 -1 -1 -0 
1 -1 0 -0 -0 -2 -0 
1 -1 -0 -0 -0 -1 -0 
-1 -2 0 -0 -1 -0 -0 
1 -1 -0 -0 -0 -1 -0 
-1 -2 0 -0 -1 -0 -0 
-1 -2 0 0 -1 -0 -1 
1 -1 0 -0 -0 -1 -1 
1 -1 -0 -0 -0 -1 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-2 -2 -0 -0 -0 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -1 -0 -0 -0 
-1 -2 0 -1 -0 -0 -0 
1 -1 -0 -0 -1 -0 -0 
1 -1 -0 -0 -0 -0 -0 
-1 -2 -0 -0 -0 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -0 -0 -0 -1 
-1 -1 0 -0 -0 -0 -2 
-1 -1 0 -1 -0 -0 -2 
-1 -1 0 -1 -1 -0 -2 
-1 -1 0 -1 -1 -1 -2 
-1 -1 0 -1 -2 -1 -2 
-1 -1 0 -1 -2 -1 -3 
1 0 0 -1 -1 -1 -4 
1 0 0 -1 -1 -1 -3 
1 0 0 -1 -1 -1 -2 
1 0 0 -1 -1 -1 -1 
-2 -1 -1 -1 -2 -1 -0 
-1 -1 -1 -1 -2 -2 -0 
-1 -1 -2 -1 -2 -2 -0 
-1 -1 -3 -1 -2 -2 -0 
3 -1 -2 -1 -1 -1 -0 
3 0 -1 -0 -1 -1 -0 
1 0 -1 -0 -1 -0 -0 
1 0 -0 -0 -1 -0 -0 
1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
2 2 0 0 0 0 0 
-1 0 0 0 0 1 0 
-1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -2 -0 -0 -0 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -0 -0 -1 -0 
1 0 -0 -0 -0 -1 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-2 -1 -1 -0 -1 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 0 -0 -1 -0 -0 
-1 -2 -1 0 -1 -0 -0 
1 -2 0 -0 -1 -0 -0 
1 -2 -0 -0 -0 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-2 -2 -0 -0 -0 -0 -0 
-3 -1 -1 -1 -0 -0 -2 
-2 -4 -1 0 0 -0 -2 
-1 -4 0 0 -2 -0 -2 
1 -4 0 0 -1 -0 -2 
1 -3 0 0 -2 -0 -1 
1 -3 0 0 -2 -0 -0 
1 -3 0 0 -1 -0 -0 
-1 -3 -1 0 -1 -0 -0 
-1 -3 -1 0 -1 -0 -1 
-2 -4 -1 0 -1 -0 -2 
-1 -4 0 0 -1 0 -4 
1 -4 0 0 -1 -0 -3 
1 -4 0 0 -1 -0 -2 
2 -3 0 0 -0 -0 -2 
1 -3 0 0 -1 -0 -0 
1 -3 0 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
1 1 0 0 0 0 1 
1 1 0 1 0 0 1 
1 1 0 2 0 0 1 
1 1 0 3 0 0 1 
-1 0 0 2 0 0 2 
1 1 0 3 0 0 1 
-1 0 0 2 0 0 2 
-2 0 0 1 0 0 1 
1 1 0 2 0 0 0 
1 1 0 2 1 0 0 
1 1 0 3 1 0 0 
1 1 1 3 1 0 0 
1 2 1 3 1 0 0 
1 2 1 4 1 0 0 
-1 2 1 3 1 0 0 
-1 2 0 3 1 0 0 
-1 2 0 3 0 0 0 
-1 2 0 2 0 0 0 
1 2 0 3 0 0 0 
-1 1 0 2 0 1 0 
1 2 0 3 0 0 0 
1 2 1 3 0 0 0 
1 3 1 3 0 0 0 
-1 2 1 3 0 0 0 
-1 2 0 3 0 0 0 
1 3 0 3 0 0 0 
-1 3 0 2 0 0 0 
1 3 1 2 0 0 0 
1 4 0 2 1 0 0 
-2 3 1 1 0 0 0 
2 4 1 1 1 0 0 
-1 3 1 1 0 0 1 
-1 3 1 1 0 0 0 
-1 2 1 1 0 0 0 
-1 2 1 0 0 0 0 
1 2 1 1 0 0 0 
1 3 1 0 0 0 1 
1 3 1 1 0 0 1 
-1 3 1 0 0 0 1 
1 3 1 1 0 0 1 
-1 3 1 0 0 0 1 
-1 2 1 0 0 0 1 
1 3 1 0 0 0 1 
1 3 1 1 0 0 1 
-1 3 1 0 0 0 1 
-1 3 1 0 0 0 0 
-1 3 0 0 0 0 0 
-1 2 0 0 0 0 0 
1 2 1 0 0 0 0 
1 3 1 0 0 0 0 
-1 2 0 0 0 1 0 
-1 2 0 0 0 0 0 
1 2 1 0 0 0 0 
-1 2 0 0 0 0 0 
1 2 0 0 0 0 1 
1 2 0 1 0 0 1 
1 2 0 2 0 0 1 
1 2 0 2 1 0 1 
1 2 0 2 1 0 2 
-1 1 0 1 1 1 2 
-1 1 0 1 1 1 1 
1 2 0 2 1 1 0 
1 2 0 2 2 1 0 
-2 1 0 2 1 1 0 
1 2 0 2 1 1 0 
1 2 1 2 1 1 0 
1 3 1 2 1 1 0 
-1 2 1 1 2 1 0 
-1 2 1 1 1 1 0 
-1 2 1 1 0 1 0 
-1 2 1 1 0 0 0 
1 3 1 1 0 0 0 
1 3 1 1 1 0 0 
1 4 1 1 1 0 0 
1 4 1 2 1 0 0 
-1 3 1 1 1 1 0 
-1 3 1 1 1 0 0 
1 4 1 2 0 0 0 
1 4 2 2 0 0 0 
-1 4 1 2 0 0 0 
-1 3 2 1 0 0 0 
-1 3 1 1 0 0 0 
-1 3 1 0 0 0 0 
-1 3 0 0 0 0 0 
-1 2 0 0 0 0 0 
1 2 1 0 0 0 0 
1 3 1 0 0 0 0 
-2 2 0 0 0 0 0 
-1 1 0 0 0 0 0 
1 2 0 0 0 0 0 
1 2 1 0 0 0 0 
1 3 1 0 0 0 0 
1 3 1 0 0 0 1 
1 3 1 0 0 1 1 
2 4 1 1 0 1 1 
-2 3 1 1 1 0 0 
-1 3 0 0 0 1 1 
-2 2 0 0 0 1 0 
-1 1 0 0 0 1 0 
-1 1 0 0 0 0 0 
1 2 0 0 0 0 0 
1 2 0 0 0 0 1 
1 2 0 1 0 0 1 
1 2 1 1 0 0 1 
1 2 1 1 0 1 1 
1 2 1 1 1 1 1 
1 2 1 2 1 1 1 
-3 1 1 1 0 1 1 
-1 0 0 1 1 1 1 
-1 0 0 1 1 1 0 
-1 0 0 0 1 1 0 
-1 0 0 0 1 0 0 
-1 0 0 0 0 0 0 
2 2 0 0 0 0 0 
1 2 1 0 0 0 0 
1 3 1 0 0 0 0 
-1 3 0 0 0 0 0 
-1 2 0 0 0 0 0 
-1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
2 2 0 0 0 0 0 
1 2 1 0 0 0 0 
1 2 1 0 0 0 1 
1 3 0 0 0 0 2 
2 4 1 0 0 0 2 
-1 4 0 0 0 0 2 
-1 3 0 0 0 0 2 
-1 3 0 0 0 0 1 
1 3 1 0 0 0 1 
1 4 1 0 0 0 1 
-2 4 0 0 0 0 0 
-1 3 0 0 0 0 0 
-1 2 0 0 0 0 0 
2 2 1 1 0 0 0 
1 3 0 0 0 0 2 
-1 2 0 0 0 0 2 
1 3 0 0 0 0 2 
-1 2 0 0 0 0 2 
-1 2 0 0 0 0 1 
-1 2 0 0 0 0 0 
-1 1 0 0 0 0 0 
1 2 0 0 0 0 0 
1 2 0 0 0 0 1 
-1 1 0 0 0 0 1 
-1 1 0 0 0 0 0 
1 1 1 0 0 0 0 
1 2 1 0 0 0 0 
-1 1 0 0 0 0 1 
1 2 0 0 0 0 1 
1 2 0 0 0 1 1 
1 2 0 0 0 1 2 
1 2 0 0 1 1 2 
-1 1 0 0 0 1 3 
-1 1 0 0 0 1 2 
1 2 0 0 1 0 2 
1 3 0 0 1 0 2 
-2 2 0 0 0 0 2 
1 2 0 0 1 0 2 
-1 1 0 0 0 1 2 
1 2 0 0 1 0 2 
-1 2 0 0 0 0 2 
1 2 0 0 1 0 2 
1 3 0 0 1 0 2 
-1 2 0 0 0 1 2 
-1 2 0 0 0 1 1 
1 3 0 0 1 0 1 
1 3 1 0 1 0 1 
-1 2 1 0 0 0 2 
-1 2 1 0 0 0 1 
1 3 1 0 1 0 0 
-1 2 1 0 0 0 1 
1 3 1 0 1 0 0 
1 3 1 1 1 0 0 
-1 3 1 1 0 0 0 
-1 2 0 1 1 0 0 
-1 2 0 0 1 0 0 
1 2 1 1 0 0 0 
1 3 1 1 0 0 0 
-1 2 1 1 0 0 0 
-1 2 1 0 0 0 0 
2 3 1 1 0 0 0 
-1 2 1 1 0 0 0 
-1 2 1 0 0 0 0 
2 3 1 1 0 0 0 
-1 2 1 0 0 0 1 
-1 2 1 0 0 0 0 
1 2 1 0 0 1 0 
-1 2 0 0 0 1 0 
-1 2 0 0 0 0 0 
-1 1 0 0 0 0 0 
1 2 0 0 0 0 0 
2 2 1 0 0 0 1 
2 2 1 0 0 2 1 
1 2 1 0 0 3 1 
1 2 1 0 1 3 1 
-2 1 1 0 1 2 1 
1 2 1 0 1 3 0 
-2 1 1 1 0 2 0 
1 2 1 0 1 2 0 
-1 2 1 0 0 2 0 
-1 2 1 0 0 1 0 
-1 1 1 0 0 1 0 
-1 1 0 0 1 0 0 
-1 0 0 0 1 0 0 
1 1 0 0 1 0 0 
-1 0 0 0 1 0 0 
-1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -0 -0 -1 -0 
-2 -1 -1 0 -1 -1 -0 
1 0 0 -0 -0 -1 -2 
1 0 -0 -0 -0 -1 -1 
-1 -1 0 -0 -0 -1 -1 
1 -1 -0 -0 -0 -0 -1 
-1 -2 0 -0 -0 -1 -0 
1 -1 -0 -0 -0 -0 -1 
-1 -2 0 -0 -0 -1 -0 
1 -1 -0 -0 -0 -0 -1 
1 -1 -0 -0 -0 -0 -0 
-1 -2 -0 -0 -0 -0 -0 
-1 -2 0 -0 -0 -0 -1 
-1 -2 0 0 -0 -1 -1 
1 -1 0 -0 -0 -0 -2 
2 -1 -0 -0 -0 -0 -0 
-1 -1 -0 -0 -0 -0 -1 
1 0 -0 -0 -0 -0 -1 
1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
1 2 0 0 0 0 0 
1 2 1 0 0 0 0 
-1 2 0 0 0 0 0 
-1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
1 1 0 0 0 0 0 
1 2 0 0 0 0 0 
1 2 0 0 0 1 0 
2 2 1 1 0 1 0 
-1 2 0 1 0 1 0 
1 3 0 1 0 1 0 
-1 2 0 1 0 1 0 
1 3 0 1 0 1 0 
-1 2 1 1 0 0 0 
1 3 1 1 0 0 0 
1 3 1 1 0 1 0 
1 3 1 1 1 1 0 
-1 2 1 1 1 1 0 
1 2 2 1 1 1 0 
-2 2 1 1 0 1 0 
-1 2 1 1 0 0 0 
-2 2 0 0 0 0 0 
1 1 1 1 0 0 0 
2 2 1 1 0 1 0 
1 1 1 1 0 3 0 
-1 1 1 1 0 2 0 
-1 1 1 1 0 1 0 
-1 1 1 0 0 1 0 
-1 1 0 1 0 0 0 
1 2 0 1 0 0 0 
-1 1 0 0 0 1 0 
-1 0 0 0 0 1 0 
1 1 0 1 0 0 0 
-1 0 0 0 0 1 0 
1 1 0 1 0 0 0 
1 1 0 1 0 1 0 
1 1 1 1 0 1 0 
1 1 1 1 0 1 1 
1 1 1 1 0 2 1 
1 1 1 1 0 3 1 
1 1 1 1 0 4 1 
-1 0 1 1 0 3 2 
-1 0 1 1 0 3 1 
-1 0 1 1 0 3 0 
1 1 1 1 0 3 0 
-1 0 1 1 0 3 0 
-1 0 1 1 0 2 0 
-1 0 1 0 1 1 0 
1 1 0 1 1 1 0 
1 1 0 1 1 1 1 
-1 0 0 1 0 2 1 
1 1 0 1 1 2 0 
1 2 0 1 1 2 0 
1 2 0 1 1 2 1 
-1 1 0 1 1 2 1 
-1 1 0 1 0 3 0 
1 2 0 1 0 3 0 
-1 2 0 1 0 2 0 
-1 2 0 1 0 1 0 
-1 2 0 0 0 1 0 
-1 2 0 0 0 0 0 
1 2 0 1 0 0 0 
1 2 0 1 0 1 0 
-1 1 1 0 0 1 0 
1 2 0 1 0 1 0 
-1 1 0 0 1 1 0 
1 2 0 1 1 0 0 
-1 1 0 0 1 1 0 
-1 1 0 0 1 0 0 
1 1 0 1 1 0 0 
1 1 1 1 1 0 0 
-1 0 1 0 2 0 0 
-1 0 0 1 1 0 0 
-1 0 0 1 0 0 0 
1 1 0 1 0 0 0 
1 1 0 1 1 0 0 
1 1 0 1 1 0 1 
1 1 0 1 1 0 2 
-1 0 0 1 1 0 2 
1 1 0 1 1 0 2 
1 1 0 1 1 0 3 
1 1 1 1 1 0 3 
1 1 1 1 1 1 3 
-1 0 1 1 1 0 4 
-1 0 1 1 1 0 3 
-1 0 1 1 0 1 2 
-1 0 1 1 0 1 1 
-1 0 1 0 1 1 0 
-1 0 0 1 1 0 0 
1 1 1 1 0 0 0 
1 1 1 1 0 1 0 
-1 0 1 0 0 1 1 
-1 0 0 1 0 0 1 
-1 0 0 1 0 0 0 
1 1 1 0 0 0 0 
1 1 1 0 0 0 1 
1 1 1 0 0 1 1 
-1 0 1 0 0 0 2 
-1 0 0 0 0 0 2 
1 1 0 0 0 0 2 
1 1 0 0 0 0 3 
-1 0 0 0 0 0 3 
-1 0 0 0 0 0 2 
1 1 0 0 0 0 2 
1 1 0 0 0 1 2 
1 1 0 0 0 2 2 
-1 0 0 0 0 1 3 
1 1 0 0 0 2 2 
1 1 0 0 0 3 2 
1 1 0 0 1 3 2 
-1 0 0 1 1 2 2 
-1 0 0 1 0 3 1 
-1 0 0 1 0 3 0 
-1 0 0 0 0 3 0 
1 1 0 0 0 3 0 
1 1 0 0 0 3 1 
1 1 0 0 1 3 1 
1 1 0 1 1 3 1 
-1 0 0 1 1 2 2 
-1 0 0 1 0 3 1 
-1 0 0 1 0 3 0 
1 1 0 0 1 3 0 
1 1 1 0 1 3 0 
1 1 1 1 1 3 0 
-1 0 1 1 1 2 1 
-1 0 0 1 0 3 1 
-1 0 0 1 0 2 1 
-1 0 0 0 1 2 0 
-1 0 0 0 1 1 0 
-1 0 0 0 1 0 0 
1 1 0 1 0 0 0 
1 1 0 1 0 0 1 
1 1 0 1 0 0 2 
-2 0 0 0 0 0 2 
1 1 1 1 0 0 0 
1 2 1 1 0 0 0 
1 2 1 1 0 0 1 
1 2 1 1 0 0 2 
-1 1 1 1 0 0 2 
-1 1 1 1 0 0 1 
-1 1 1 0 0 1 0 
1 2 1 1 0 0 0 
1 3 1 1 0 0 0 
1 3 1 1 0 1 0 
-1 3 1 1 0 0 0 
-1 2 1 1 0 0 0 
1 3 1 1 0 0 0 
1 3 1 1 1 0 0 
-1 3 1 1 0 0 0 
-1 2 1 1 0 0 0 
1 3 1 1 0 0 0 
1 3 1 1 0 0 1 
-1 2 1 1 0 0 1 
-1 2 1 1 0 0 0 
-1 2 1 0 0 0 0 
2 3 1 1 0 0 0 
1 3 1 0 0 1 1 
-1 3 1 0 0 0 1 
-1 2 1 0 0 1 0 
1 3 1 0 0 1 0 
1 3 1 0 1 1 0 
-1 2 1 1 0 1 0 
-1 2 1 0 0 1 0 
1 3 1 0 1 0 0 
1 3 1 1 1 0 0 
-2 2 1 1 0 0 0 
-1 2 1 0 0 0 0 
-1 2 0 0 0 0 0 
-1 1 0 0 0 0 0 
-1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
-1 -2 -1 -1 -0 -0 -0 
-1 -3 0 -1 -0 -0 -1 
-1 -3 0 -1 0 -1 -1 
-1 -3 -1 -1 0 -1 -1 
1 -2 -1 -1 0 -1 -1 
-2 -3 -1 -1 -1 -1 -1 
1 -2 -1 -1 -1 -1 -1 
1 -2 -1 -1 -1 -1 -0 
1 -2 -1 -1 -0 -1 -0 
1 -2 -1 -1 -0 -0 -0 
-1 -3 -1 -1 -0 -0 -0 
-1 -3 -1 -1 -1 -0 -0 
-1 -3 -1 -1 -1 -0 -1 
-1 -3 -1 -1 -1 -1 -1 
1 -2 -1 -1 -1 -1 -1 
1 -2 -1 -1 -1 -1 -0 
1 -2 -1 -1 -0 -1 -0 
1 -2 -1 -1 -0 -0 -0 
-1 -2 -1 -1 -0 -1 -0 
-1 -2 -1 -1 -1 -1 -0 
2 -2 -1 -1 -0 -0 -0 
-1 -3 -1 -1 -0 -0 -0 
1 -2 -1 -1 -0 -0 -0 
1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
-1 -2 -1 -1 -0 -0 -0 
-1 -3 -1 0 -0 -0 -1 
1 -2 -1 -1 -0 -0 -0 
1 -2 -1 -0 -0 -0 -0 
-1 -2 -1 -1 -0 -0 -0 
-1 -3 -1 0 -0 -0 -1 
2 -2 -1 -0 -0 -0 -0 
1 -2 -0 -0 -0 -0 -0 
-1 -2 -1 -0 -0 -0 -0 
-1 -2 -1 0 -0 -0 -1 
1 -1 -1 -0 -0 -0 -1 
1 -1 -0 -0 -1 -0 -0 
-1 -2 0 -0 -1 -0 -0 
1 -1 -0 -0 -0 -1 -0 
-2 -2 -1 0 -1 -0 -0 
1 -1 0 -0 -0 -0 -2 
2 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-2 -2 -0 -0 -0 -0 -0 
-1 -1 0 -1 -0 -1 -0 
-1 -1 -1 -1 -0 -1 -0 
-2 -1 -1 -1 -1 -1 -1 
-1 -1 -1 -1 0 -3 -1 
-1 -1 -1 -1 -1 -3 -1 
1 0 -1 -1 -1 -2 -2 
-1 -1 -1 -1 -1 -3 -1 
1 -1 -1 -1 -1 -2 -1 
1 -1 -1 -1 -1 -2 -0 
1 -1 0 -1 -0 -3 -0 
-1 -1 0 -1 -1 -3 -0 
1 0 -1 -1 -0 -3 -0 
-1 -1 -1 0 -1 -3 -0 
1 0 -1 0 -0 -3 -1 
-1 -1 -1 0 -1 -3 -0 
1 0 -1 0 -1 -3 -0 
1 0 -1 0 -1 -2 -0 
-1 -1 -2 0 -1 -1 -0 
1 0 -1 0 -1 -2 -0 
-1 -1 -1 0 -1 -2 -0 
1 0 -1 -1 -0 -2 -0 
-1 -1 -1 -1 -0 -2 -0 
1 -1 -1 -1 -0 -1 -0 
1 -1 -1 -0 -0 -1 -0 
-1 -2 -1 0 -0 -1 -0 
1 -1 -1 -0 -0 -1 -0 
1 -1 -0 -0 -0 -1 -0 
1 -1 -0 -0 -0 -0 -0 
1 0 0 0 0 0 0 
-1 -1 -0 -0 -0 -0 -0 
-1 -2 -0 -0 -0 -0 -0 
-1 -2 0 -0 -0 -0 -1 
-1 -2 0 0 -0 -1 -1 
-1 -2 0 0 -1 -1 -1 
-2 -2 -1 0 -2 -1 -1 
1 -1 0 0 -1 -3 -1 
1 -1 0 0 -1 -3 -0 
1 -1 0 0 -1 -2 -0 
1 0 0 -0 -1 -2 -0 
-1 -1 0 0 -2 -1 -0 
-1 -1 -1 0 -2 -1 -0 
-2 -1 -1 -1 -2 -1 -1 
1 0 -2 0 -2 -1 -1 
1 0 -1 0 -2 -1 -1 
1 0 -1 0 -2 -1 -0 
1 0 -1 -0 -1 -1 -0 
-1 -1 -1 0 -1 -1 -0 
-1 -1 -1 0 -1 -1 -1 
-1 -1 -1 0 -2 -1 -1 
1 0 -1 0 -1 -2 -1 
-1 -1 -1 0 -2 -2 -0 
-1 -1 -2 0 -2 -2 -0 
1 0 -1 0 -2 -2 -1 
1 0 -1 0 -2 -2 -0 
-1 -1 -2 0 -1 -2 -0 
1 -1 -1 0 -1 -2 -0 
-1 -2 -2 0 -1 -1 -0 
1 -1 -1 0 -1 -1 -1 
1 -1 -1 0 -1 -1 -0 
1 -1 -1 -0 -1 -0 -0 
-1 -2 -2 0 -0 -0 -0 
1 -1 -1 -1 -0 -0 -0 
-1 -2 -2 0 -0 -0 -0 
-1 -3 -2 0 -0 -0 -0 
