Transaction Type,Account,ClOrdID,Sec ID,Side,Qty,TPx,Exec Broker,Clearing Broker,Give-up Ref
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.08000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.46000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.61000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.60000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.61000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.62000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.72000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.72000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.30000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,78.04000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.46000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.43000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.59000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.59000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.59000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.60000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.02000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.00000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.01000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.01000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.87000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.12000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.46000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.46000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.58000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.69000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.59000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.73000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.63000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.61000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.73000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.73000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.79000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.79000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.82000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.90000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.84000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.84000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.82000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.83000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.84000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.68000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.75000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.53000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.57000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.70000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.79000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.06000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.25000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.24000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.23000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.19000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.19000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.22000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.22000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.21000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.15000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.02000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.03000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.04000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.95000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.97000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.97000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.93000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.86000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.97000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.97000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.19000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.01000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.01000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.02000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.00000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.00000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.00000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.92000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.71000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.60000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.00000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.70000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.64000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.36000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.35000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.34000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.35000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.64000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.64000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.36000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.36000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.19000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.33000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.96000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.96000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.41000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.41000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.40000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.40000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.39000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.39000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.35000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.11000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.22000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.52000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.52000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.52000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.50000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.50000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.44000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.43000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.43000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.43000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.55000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.57000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.13000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.11000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.12000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.35000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.27000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.60000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.98000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.35000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.44000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.44000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,79.42000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.31000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.37000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.30000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.66000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.67000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.48000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.47000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.34000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.46000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.42000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.42000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.31000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.10000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.01000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.01000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.87000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.71000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.74000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.90000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,79.02000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.76000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.72000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.75000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.00000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.02000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.03000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.03000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.01000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.03000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.87000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.01000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.04000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.85000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.88000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.88000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.98000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.97000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.96000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.97000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.08000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.65000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.22000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.90000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.90000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.28000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.68000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.78000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.78000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.59000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.47000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.38000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.32000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.28000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.14000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.40000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.54000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.55000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.55000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.56000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.56000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,77.52000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.58000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.54000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.54000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.63000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.02000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.60000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.59000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.59000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.58000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.41000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.51000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.00000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.38000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.72000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,2,80.30000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.28000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,80.09000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,80.21000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.95000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.88000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.96000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.93000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.99000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.84000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.52000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.58000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.58000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.62000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.55000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.55000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.61000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.34000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.17000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.31000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.05000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.06000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.07000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.04000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,79.45000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.09000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,79.09000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.66000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,78.48000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.62000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.42000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.35000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.45000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.35000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.33000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.34000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.34000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.01000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.06000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.53000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.53000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.31000000,MS,MS,00000003
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.25000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.25000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.56000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,2,77.57000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.58000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.17000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.17000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.17000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.17000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,76.99000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.15000000,MS,MS,00000001
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.27000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.11000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.20000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.02000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.49000000,MS,MS,00000002
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.49000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.48000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.49000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.50000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.60000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.55000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.68000000,MS,MS,00000006
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,77.68000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,77.83000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.04000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.04000000,MS,MS,00000005
D01,052G1135,F2 CL\Z09,crudeoil,SELL,1,78.19000000,MS,MS,00000004
D01,052G1135,F2 CL\Z09,crudeoil,BUY,1,78.05000000,MS,MS,00000006
